Time resolution is 1 ps
messAddra:  x cmacAddra:  x messIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx cmacIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx in:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx encrypted:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx bufFlg:x messDone:x
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:e59f87b0fb61a8b91ce915f2a4eababb bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:6fc3b7f8eb4ba6fb7fec5faf4616a3ff bufFlg:1 messDone:0
messAddra:254 cmacAddra: 84 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:dd5f1d5b7a51c7308424f958b5d4aeea bufFlg:1 messDone:0
messAddra:255 cmacAddra: 85 messIn:fc4a6d7af65c7e82b93fb32a2f867f7a cmacIn:db67b797878cf6ce3a83d88eb4aa519d in:fc4a6d7af65c7e82b93fb32a2f867f7a encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:256 cmacAddra: 85 messIn:3658ca6f789cf5c6b16b10dc6455c762 cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:db67b797878cf6ce3a83d88eb4aa519d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:256 cmacAddra: 85 messIn:76ff0033553fb42eafb8b1b596651cee cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:3658ca6f789cf5c6b16b10dc6455c762 encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:0 messDone:0
messAddra:257 cmacAddra: 85 messIn:76ff0033553fb42eafb8b1b596651cee cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:76ff0033553fb42eafb8b1b596651cee encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:76ff0033553fb42eafb8b1b596651cee encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:a83a1b12eb795a26f022a467b292c58c bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:b0dbe4ae364d944a0daff32c509ca0f3 bufFlg:1 messDone:0
messAddra:257 cmacAddra: 85 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:9caec6da4b466f353b8cde483badcc57 bufFlg:1 messDone:0
messAddra:258 cmacAddra: 86 messIn:55c27fdf6d81dfd6bb5b5d1f4cb4706d cmacIn:27cd0d195192968ddcd6b5d4e0d52d96 in:55c27fdf6d81dfd6bb5b5d1f4cb4706d encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:259 cmacAddra: 86 messIn:f4eb488f18290a83f9d6d2a85e800ab8 cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:27cd0d195192968ddcd6b5d4e0d52d96 encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:259 cmacAddra: 86 messIn:e54dfc72fb84f1c97c313cfac3c35717 cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:f4eb488f18290a83f9d6d2a85e800ab8 encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:0 messDone:0
messAddra:260 cmacAddra: 86 messIn:e54dfc72fb84f1c97c313cfac3c35717 cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:e54dfc72fb84f1c97c313cfac3c35717 encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:260 cmacAddra: 86 messIn:122b6a1b9c0e904190bf4663dbd971ef cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:e54dfc72fb84f1c97c313cfac3c35717 encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:260 cmacAddra: 86 messIn:122b6a1b9c0e904190bf4663dbd971ef cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:122b6a1b9c0e904190bf4663dbd971ef encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:260 cmacAddra: 86 messIn:122b6a1b9c0e904190bf4663dbd971ef cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:122b6a1b9c0e904190bf4663dbd971ef encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:260 cmacAddra: 86 messIn:122b6a1b9c0e904190bf4663dbd971ef cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:122b6a1b9c0e904190bf4663dbd971ef encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:260 cmacAddra: 86 messIn:122b6a1b9c0e904190bf4663dbd971ef cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:122b6a1b9c0e904190bf4663dbd971ef encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:260 cmacAddra: 86 messIn:122b6a1b9c0e904190bf4663dbd971ef cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:122b6a1b9c0e904190bf4663dbd971ef encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:260 cmacAddra: 86 messIn:122b6a1b9c0e904190bf4663dbd971ef cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:122b6a1b9c0e904190bf4663dbd971ef encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:260 cmacAddra: 86 messIn:122b6a1b9c0e904190bf4663dbd971ef cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:122b6a1b9c0e904190bf4663dbd971ef encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
messAddra:260 cmacAddra: 86 messIn:122b6a1b9c0e904190bf4663dbd971ef cmacIn:68030da4a491c836b46e31f2b0f5fd0f in:122b6a1b9c0e904190bf4663dbd971ef encrypted:0c6b8bed049cede17838e618c16b37a2 bufFlg:1 messDone:0
