cntr,size,messAddra,cmacAddra,messIn,cmacIn,encrypted128,done,tag
36,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, 3ecdad4f2f5cccc17b75356e182d08a2, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176, 132,  44, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, e48d44eb8207e27211e644de861a06b6, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176, 133,  44, 99fd56bebd3b9e26ab4645a95c9b4d1a, f2c3ff000103993f0c2ffb59e299fd98, 651085fb663a9b66c3bbf564481b25de, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176, 133,  44, e2e036d31c0cc0fbe38fd6b074f8bc8b, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176, 134,  44, e2e036d31c0cc0fbe38fd6b074f8bc8b, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
18,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
19,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
20,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
21,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
23,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
24,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
25,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
26,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 3343fc4ef89a4e3ebb738ed09f1a10ee, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176, 134,  44, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 214d0b7747b66975159a77ad11d154ff, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176, 135,  45, 0b784e4148d41cfae393f99abde27907, f2c3ff000103993f0c2ffb59e299fd98, 069345003da1a8dc3d3dec622ef70bd4, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176, 136,  45, fc23d7516dfbc163ce7d580aaeac3cc6, f72c1afef6e6e891cc6afe5443fe00a4, d78d9c9a933b3be7c6bbe7cf05172fe2, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176, 136,  45, f4ce2bc5cce7efc51db855eeb62de219, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176, 137,  45, f4ce2bc5cce7efc51db855eeb62de219, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
18,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
19,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
20,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
21,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
23,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
24,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
25,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
26,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, bdf1ac7a1802361c90265c412b303f80, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176, 137,  45, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, 4b5bf1e82fe5b890c4358d6e6e3c26de, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176, 138,  46, 6c2e635eaf0ba8fa95357bc3f2acda2d, f72c1afef6e6e891cc6afe5443fe00a4, 0399557e8866701efadae6d82ef6b599, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176, 139,  46, 8383f7ada31fa63f9d564620e4751eb5, 647fbc5beb5cb531708e8b566d1a2def, ed40ea3be5882ecd7fe4fcf82d7e684a, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176, 139,  46, 1680c2ca5b8d349e21632c19ef0b1c81, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176, 140,  46, 1680c2ca5b8d349e21632c19ef0b1c81, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176, 140,  46, ff00016c8fcaaf2fa894acfa8abc743c, 647fbc5beb5cb531708e8b566d1a2def, e2ac1ad6509a4f536319ad791e13e137, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
